Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 6)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
95,20881.733333329998,,,,,,,978.0,,,,,,,920.0,1381.0,407.0,1
100,21331.15,,,,,,,1000.0,,,,,,,957.0,1381.0,390.0,1
105,21313.316666659997,,,,,,,1000.0,,,,,,,956.0,1381.0,367.0,1
110,21327.016666659998,,,,,,,1000.0,,,,,,,954.0,1381.0,384.0,1
115,21480.36666666,,,,,,,1000.0,,,,,,,955.0,1381.0,362.0,1
120,21464.566666659997,,,,,,,1000.0,,,,,,,954.0,1381.0,369.0,1
125,21595.16666666,,,,,,,1000.0,,,,,,,952.0,1381.0,335.0,1
130,21779.96666666,,,,,,,1000.0,,,,,,,953.0,1381.0,360.0,1
135,21780.66666666,,,,,,,1000.0,,,,,,,953.0,1381.0,352.0,1
140,21829.016666659998,,,,,,,1000.0,,,,,,,950.0,1381.0,367.0,1
145,21897.83333333,,,,,,,1000.0,,,,,,,951.0,1381.0,340.0,1
150,21949.71666666,,,,,,,1000.0,,,,,,,953.0,1381.0,371.0,1
155,22076.41666666,,,,,,,1000.0,,,,,,,951.0,1381.0,373.0,1
160,22100.5,,,,,,,1000.0,,,,,,,950.0,1381.0,356.0,1
165,22165.2,,,,,,,1000.0,,,,,,,948.0,1381.0,361.0,1
170,22171.266666659998,,,,,,,1000.0,,,,,,,950.0,1381.0,394.0,1
175,22178.71666666,,,,,,,1000.0,,,,,,,950.0,1381.0,355.0,1
180,22252.55,,,,,,,1000.0,,,,,,,951.0,1381.0,335.0,1
185,22286.516666659998,,,,,,,1000.0,,,,,,,951.0,1381.0,353.0,1
190,22263.1,,,,,,,1000.0,,,,,,,951.0,1381.0,368.0,1
195,22270.016666659998,,,,,,,1000.0,,,,,,,952.0,1381.0,340.0,1
200,22281.6,,,,,,,1000.0,,,,,,,954.0,1381.0,371.0,1
205,22313.96666666,,,,,,,1000.0,,,,,,,953.0,1381.0,372.0,1
210,22412.7,,,,,,,1000.0,,,,,,,953.0,1381.0,349.0,1
215,22437.36666666,,,,,,,1000.0,,,,,,,955.0,1381.0,370.0,1
220,22459.233333329998,,,,,,,1000.0,,,,,,,956.0,1381.0,352.0,1
225,22387.483333329998,,,,,,,1000.0,,,,,,,957.0,1381.0,371.0,1
230,22450.93333333,,,,,,,1000.0,,,,,,,957.0,1381.0,358.0,1
235,22465.766666659998,,,,,,,1000.0,,,,,,,956.0,1381.0,354.0,1
240,22436.516666659998,,,,,,,1000.0,,,,,,,957.0,1381.0,358.0,1
245,22346.483333329998,,,,,,,1000.0,,,,,,,959.0,1381.0,345.0,1
250,22265.33333333,,,,,,,1000.0,,,,,,,960.0,1381.0,382.0,1
255,22280.733333329998,,,,,,,1000.0,,,,,,,961.0,1381.0,399.0,1
260,22277.41666666,,,,,,,1000.0,,,,,,,961.0,1381.0,345.0,1
265,22248.66666666,,,,,,,1000.0,,,,,,,961.0,1381.0,338.0,1
270,22261.516666659998,,,,,,,1000.0,,,,,,,962.0,1381.0,336.0,1
275,22269.96666666,,,,,,,1000.0,,,,,,,960.0,1381.0,359.0,1
280,22279.233333329998,,,,,,,1000.0,,,,,,,960.0,1381.0,352.0,1
285,22319.96666666,,,,,,,1000.0,,,,,,,961.0,1381.0,379.0,1
290,22316.6,,,,,,,1000.0,,,,,,,960.0,1381.0,379.0,1
295,22322.21666666,,,,,,,1000.0,,,,,,,957.0,1381.0,377.0,1
300,22271.88333333,,,,,,,1000.0,,,,,,,956.0,1381.0,356.0,1
305,22348.65,,,,,,,1000.0,,,,,,,954.0,1381.0,546.0,1
310,22388.05,,,,,,,1000.0,,,,,,,954.0,1381.0,378.0,1
315,22369.65,,,,,,,1000.0,,,,,,,954.0,1381.0,369.0,1
320,22393.61666666,,,,,,,1000.0,,,,,,,952.0,1381.0,367.0,1
325,22343.28333333,,,,,,,1000.0,,,,,,,952.0,1381.0,352.0,1
330,22262.2,,,,,,,1000.0,,,,,,,953.0,1381.0,367.0,1
335,22187.766666659998,,,,,,,1000.0,,,,,,,954.0,1381.0,390.0,1
340,22166.05,,,,,,,1000.0,,,,,,,954.0,1381.0,353.0,1
345,22205.05,,,,,,,1000.0,,,,,,,955.0,1381.0,401.0,1
350,22219.53333333,,,,,,,1000.0,,,,,,,954.0,1381.0,346.0,1
355,22184.483333329998,,,,,,,1000.0,,,,,,,955.0,1381.0,347.0,1
360,22260.9,,,,,,,1000.0,,,,,,,955.0,1381.0,356.0,1
365,22313.45,,,,,,,1000.0,,,,,,,956.0,1381.0,359.0,1
370,22394.25,,,,,,,1000.0,,,,,,,956.0,1381.0,372.0,1
375,22416.4,,,,,,,1000.0,,,,,,,955.0,1381.0,356.0,1
380,22411.016666659998,,,,,,,1000.0,,,,,,,955.0,1381.0,337.0,1
385,,,,,,,,,,,,,,,,,,0
430,0.0,0.0,,,,,,1000.0,1000.0,,,,,,0.0,-1.0,-1.0,2
435,0.0,0.0,,,,,,1000.0,1000.0,,,,,,0.0,1381.0,580.0,2
440,545.15,601.55,,,,,,558.0,245.0,,,,,,448.0,1381.0,494.0,2
445,2022.4833333333,2058.8,,,,,,779.0,509.0,,,,,,645.0,1381.0,413.0,2
450,3658.91666667,3710.78333333,,,,,,853.0,609.0,,,,,,725.0,1381.0,477.0,2
455,5326.4,5373.53333333,,,,,,890.0,659.0,,,,,,755.0,1381.0,376.0,2
460,7052.65,7087.75,,,,,,912.0,695.0,,,,,,784.0,1381.0,357.0,2
465,8640.73333333,8676.33333333,,,,,,927.0,707.0,,,,,,803.0,1381.0,603.0,2
470,9884.91666666,9966.9,,,,,,937.0,703.0,,,,,,811.0,1381.0,779.0,2
475,11281.35,11324.05,,,,,,945.0,696.0,,,,,,822.0,1381.0,434.0,2
480,12860.216666659999,12914.48333333,,,,,,951.0,703.0,,,,,,828.0,1381.0,597.0,2
485,14361.866666659998,14414.216666659999,,,,,,956.0,710.0,,,,,,830.0,1381.0,476.0,2
490,16030.66666666,16056.68333333,,,,,,960.0,720.0,,,,,,830.0,1381.0,334.0,2
495,17726.86666666,17768.91666666,,,,,,964.0,729.0,,,,,,834.0,1381.0,383.0,2
500,18900.21666666,18882.08333333,,,,,,1000.0,777.0,,,,,,871.0,1381.0,394.0,2
505,19211.61666666,19208.03333333,,,,,,1000.0,785.0,,,,,,874.0,1381.0,324.0,2
510,19174.88333333,19145.95,,,,,,1000.0,781.0,,,,,,871.0,1381.0,383.0,2
515,19262.41666666,19243.816666659997,,,,,,1000.0,784.0,,,,,,874.0,1381.0,405.0,2
520,19319.15,19325.233333329998,,,,,,1000.0,785.0,,,,,,873.0,1381.0,346.0,2
525,19504.45,19489.16666666,,,,,,1000.0,794.0,,,,,,869.0,1381.0,359.0,2
530,19798.33333333,19749.45,,,,,,1000.0,799.0,,,,,,867.0,1381.0,377.0,2
535,20120.91666666,20106.18333333,,,,,,1000.0,815.0,,,,,,866.0,1381.0,353.0,2
540,20349.25,20333.33333333,,,,,,1000.0,824.0,,,,,,868.0,1381.0,365.0,2
545,20555.13333333,20552.11666666,,,,,,1000.0,827.0,,,,,,872.0,1381.0,390.0,2
550,20690.85,20695.83333333,,,,,,1000.0,832.0,,,,,,877.0,1381.0,333.0,2
555,20759.25,20752.63333333,,,,,,1000.0,832.0,,,,,,877.0,1381.0,380.0,2
560,20844.816666659997,20865.65,,,,,,1000.0,836.0,,,,,,878.0,1381.0,376.0,2
565,20865.96666666,20882.45,,,,,,1000.0,836.0,,,,,,878.0,1381.0,392.0,2
570,20886.316666659997,20891.66666666,,,,,,1000.0,836.0,,,,,,878.0,1381.0,342.0,2
575,20826.0,20831.16666666,,,,,,1000.0,833.0,,,,,,877.0,1381.0,359.0,2
580,20752.53333333,20750.33333333,,,,,,1000.0,832.0,,,,,,877.0,1381.0,351.0,2
585,20803.21666666,20817.45,,,,,,1000.0,834.0,,,,,,884.0,1381.0,386.0,2
590,21063.816666659997,21061.53333333,,,,,,1000.0,844.0,,,,,,890.0,1381.0,349.0,2
595,21069.83333333,21070.63333333,,,,,,1000.0,842.0,,,,,,885.0,1381.0,359.0,2
600,21081.65,21058.91666666,,,,,,1000.0,841.0,,,,,,883.0,1381.0,527.0,2
605,21126.03333333,21116.16666666,,,,,,1000.0,844.0,,,,,,884.0,1381.0,339.0,2
610,21129.4,21130.5,,,,,,1000.0,846.0,,,,,,886.0,1381.0,355.0,2
615,21088.316666659997,21093.516666659998,,,,,,1000.0,847.0,,,,,,888.0,1381.0,320.0,2
620,21093.816666659997,21074.816666659997,,,,,,1000.0,846.0,,,,,,883.0,1381.0,341.0,2
625,21067.1,21071.15,,,,,,1000.0,848.0,,,,,,883.0,1381.0,346.0,2
630,21245.63333333,21258.0,,,,,,1000.0,857.0,,,,,,887.0,1381.0,354.0,2
635,21341.566666659997,21338.86666666,,,,,,1000.0,863.0,,,,,,889.0,1381.0,365.0,2
640,21399.0,21424.6,,,,,,1000.0,864.0,,,,,,887.0,1381.0,418.0,2
645,21266.46666666,21268.483333329998,,,,,,1000.0,856.0,,,,,,882.0,1381.0,349.0,2
650,21296.33333333,21299.58333333,,,,,,1000.0,858.0,,,,,,882.0,1381.0,366.0,2
655,21394.016666659998,21393.71666666,,,,,,1000.0,863.0,,,,,,885.0,1381.0,317.0,2
660,21392.03333333,21411.566666659997,,,,,,1000.0,866.0,,,,,,886.0,1381.0,387.0,2
665,21391.516666659998,21407.316666659997,,,,,,1000.0,864.0,,,,,,884.0,1381.0,357.0,2
670,21385.66666666,21382.03333333,,,,,,1000.0,863.0,,,,,,881.0,1381.0,355.0,2
675,21408.483333329998,21424.03333333,,,,,,1000.0,862.0,,,,,,878.0,1381.0,346.0,2
680,21369.15,21377.36666666,,,,,,1000.0,859.0,,,,,,883.0,1381.0,345.0,2
685,21352.816666659997,21354.68333333,,,,,,1000.0,856.0,,,,,,885.0,1381.0,365.0,2
690,21357.45,21358.8,,,,,,1000.0,857.0,,,,,,885.0,1381.0,393.0,2
695,21410.233333329998,21395.316666659997,,,,,,1000.0,859.0,,,,,,885.0,1381.0,349.0,2
700,21511.03333333,21478.566666659997,,,,,,1000.0,862.0,,,,,,888.0,1381.0,311.0,2
705,21637.88333333,21634.86666666,,,,,,1000.0,871.0,,,,,,888.0,1381.0,322.0,2
710,21661.16666666,21664.85,,,,,,1000.0,873.0,,,,,,884.0,1381.0,342.0,2
715,21649.016666659998,21651.516666659998,,,,,,1000.0,872.0,,,,,,887.0,1381.0,338.0,2
720,21668.3,21687.983333329998,,,,,,1000.0,870.0,,,,,,887.0,1381.0,351.0,2
725,21758.3,21732.53333333,,,,,,1000.0,873.0,,,,,,890.0,1381.0,332.0,2
730,21731.53333333,21741.733333329998,,,,,,1000.0,873.0,,,,,,889.0,1381.0,392.0,2
735,21765.25,21745.3,,,,,,1000.0,874.0,,,,,,890.0,1381.0,377.0,2
740,21758.516666659998,21755.2,,,,,,1000.0,874.0,,,,,,887.0,1381.0,320.0,2
745,21788.983333329998,21770.233333329998,,,,,,1000.0,876.0,,,,,,884.0,1381.0,351.0,2
750,21780.45,21776.6,,,,,,1000.0,873.0,,,,,,880.0,1381.0,343.0,2
755,21708.41666666,21721.2,,,,,,1000.0,870.0,,,,,,881.0,1381.0,336.0,2
760,21681.53333333,21688.96666666,,,,,,1000.0,868.0,,,,,,882.0,1381.0,329.0,2
765,21679.53333333,21686.65,,,,,,1000.0,875.0,,,,,,882.0,1381.0,594.0,2
770,21466.2,21501.8,,,,,,1000.0,870.0,,,,,,883.0,1381.0,589.0,2
775,21422.65,21424.0,,,,,,1000.0,868.0,,,,,,884.0,1381.0,389.0,2
780,21411.5,21401.4,,,,,,1000.0,867.0,,,,,,884.0,1381.0,388.0,2
785,21383.35,21401.733333329998,,,,,,1000.0,867.0,,,,,,883.0,1381.0,390.0,2
790,21441.93333333,21425.95,,,,,,1000.0,869.0,,,,,,884.0,1381.0,325.0,2
795,21434.55,21428.2,,,,,,1000.0,872.0,,,,,,886.0,1381.0,351.0,2
800,21501.16666666,21513.58333333,,,,,,1000.0,877.0,,,,,,888.0,1381.0,351.0,2
805,21533.68333333,21543.68333333,,,,,,1000.0,877.0,,,,,,890.0,1381.0,349.0,2
810,21555.35,21545.38333333,,,,,,1000.0,878.0,,,,,,892.0,1381.0,357.0,2
815,21598.066666659997,21602.75,,,,,,1000.0,880.0,,,,,,892.0,1381.0,363.0,2
820,21576.96666666,21582.75,,,,,,1000.0,878.0,,,,,,887.0,1381.0,364.0,2
825,,,,,,,,,,,,,,,,,,0
870,0.0,,0.0,,,,,,,,,,,,0.0,-1.0,-1.0,2
875,1.233333333333,0.0,0.0,,,,,568.0,1000.0,1000.0,,,,,0.0,-1.0,-1.0,3
880,699.05,21.9,15.066666666666,,,,,784.0,493.0,511.0,,,,,291.0,1381.0,346.0,3
885,2144.0666666666,861.7833333333,869.6666666666,,,,,856.0,500.0,558.0,,,,,481.0,1381.0,421.0,3
890,3607.31666667,2294.0833333333,2303.4833333333,,,,,892.0,567.0,625.0,,,,,571.0,1381.0,479.0,3
895,5049.31666667,3725.65,3733.38333333,,,,,914.0,599.0,657.0,,,,,615.0,1381.0,377.0,3
900,6575.16666667,5193.38333333,5195.66666667,,,,,928.0,626.0,679.0,,,,,640.0,1381.0,364.0,3
905,7940.28333333,6730.383333329999,6731.58333333,,,,,939.0,649.0,700.0,,,,,665.0,1381.0,420.0,3
910,9411.6,8081.2,8095.683333329999,,,,,946.0,650.0,705.0,,,,,690.0,1381.0,387.0,3
915,10935.95,9559.033333329999,9544.71666666,,,,,952.0,660.0,727.0,,,,,704.0,1381.0,486.0,3
920,12440.73333333,11096.65,11097.4,,,,,957.0,673.0,743.0,,,,,718.0,1381.0,444.0,3
925,13860.56666666,12603.016666659998,12600.866666659998,,,,,961.0,678.0,750.0,,,,,719.0,1381.0,379.0,3
930,15252.016666659998,14025.16666666,14017.116666659998,,,,,964.0,684.0,759.0,,,,,720.0,1381.0,371.0,3
935,16943.7,15387.98333333,15377.16666666,,,,,1000.0,684.0,758.0,,,,,786.0,1381.0,378.0,3
940,17975.066666659997,17077.11666666,17064.93333333,,,,,1000.0,710.0,793.0,,,,,803.0,1381.0,361.0,3
945,18205.35,17954.5,17913.28333333,,,,,1000.0,737.0,823.0,,,,,795.0,1381.0,399.0,3
950,18434.3,18207.38333333,18198.0,,,,,1000.0,749.0,840.0,,,,,793.0,1381.0,372.0,3
955,18691.03333333,18437.316666659997,18429.61666666,,,,,1000.0,757.0,853.0,,,,,793.0,1381.0,370.0,3
960,18861.63333333,18716.58333333,18682.63333333,,,,,1000.0,764.0,867.0,,,,,794.0,1381.0,374.0,3
965,19153.6,18858.9,18853.233333329998,,,,,1000.0,769.0,877.0,,,,,796.0,1381.0,657.0,3
970,19107.6,19145.78333333,19131.3,,,,,1000.0,779.0,894.0,,,,,783.0,1381.0,386.0,3
975,19179.33333333,19098.233333329998,19101.316666659997,,,,,1000.0,778.0,888.0,,,,,777.0,1381.0,382.0,3
980,19395.816666659997,19188.08333333,19156.75,,,,,1000.0,777.0,890.0,,,,,772.0,1381.0,407.0,3
985,19677.75,19386.18333333,19382.53333333,,,,,1000.0,783.0,903.0,,,,,779.0,1381.0,428.0,3
990,19944.55,19678.91666666,19688.35,,,,,1000.0,788.0,912.0,,,,,785.0,1381.0,376.0,3
995,19942.86666666,19919.5,19931.516666659998,,,,,1000.0,796.0,922.0,,,,,784.0,1381.0,359.0,3
1000,19952.983333329998,19938.2,19943.96666666,,,,,1000.0,796.0,922.0,,,,,784.0,1381.0,370.0,3
1005,19996.2,19968.66666666,19986.71666666,,,,,1000.0,794.0,924.0,,,,,788.0,1381.0,365.0,3
1010,19977.25,20001.8,19996.68333333,,,,,1000.0,792.0,924.0,,,,,787.0,1381.0,382.0,3
1015,19997.96666666,19986.566666659997,19980.016666659998,,,,,1000.0,792.0,922.0,,,,,789.0,1381.0,385.0,3
1020,20010.43333333,19964.38333333,19974.15,,,,,1000.0,791.0,922.0,,,,,789.0,1381.0,343.0,3
1025,20041.2,20008.483333329998,20008.38333333,,,,,1000.0,796.0,925.0,,,,,781.0,1381.0,386.0,3
1030,20309.16666666,20071.233333329998,20062.6,,,,,1000.0,797.0,924.0,,,,,786.0,1381.0,347.0,3
1035,20414.05,20302.78333333,20301.15,,,,,1000.0,803.0,935.0,,,,,797.0,1381.0,358.0,3
1040,20395.066666659997,20401.516666659998,20423.4,,,,,1000.0,807.0,944.0,,,,,799.0,1381.0,422.0,3
1045,20274.983333329998,20413.96666666,20403.66666666,,,,,1000.0,809.0,942.0,,,,,802.0,1381.0,379.0,3
1050,20335.16666666,20278.33333333,20264.03333333,,,,,1000.0,805.0,934.0,,,,,798.0,1381.0,330.0,3
1055,20357.83333333,20363.066666659997,20346.25,,,,,1000.0,807.0,937.0,,,,,801.0,1381.0,360.0,3
1060,20279.43333333,20355.38333333,20352.86666666,,,,,1000.0,807.0,938.0,,,,,806.0,1381.0,399.0,3
1065,20289.28333333,20274.8,20283.58333333,,,,,1000.0,803.0,932.0,,,,,802.0,1381.0,386.0,3
1070,20317.41666666,20276.53333333,20283.38333333,,,,,1000.0,804.0,933.0,,,,,801.0,1381.0,369.0,3
1075,20316.0,20310.95,20308.91666666,,,,,1000.0,803.0,935.0,,,,,805.0,1381.0,391.0,3
1080,20333.33333333,20331.38333333,20335.6,,,,,1000.0,803.0,935.0,,,,,809.0,1381.0,344.0,3
1085,20349.6,20337.88333333,20331.41666666,,,,,1000.0,801.0,933.0,,,,,817.0,1381.0,606.0,3
1090,20302.566666659997,20280.58333333,20238.5,,,,,999.0,804.0,936.0,,,,,821.0,1381.0,428.0,3
1095,20278.8,20292.3,20284.6,,,,,999.0,808.0,942.0,,,,,814.0,1381.0,349.0,3
1100,20295.61666666,20279.483333329998,20265.88333333,,,,,999.0,807.0,938.0,,,,,811.0,1381.0,350.0,3
1105,20411.71666666,20293.5,20291.8,,,,,999.0,807.0,938.0,,,,,807.0,1381.0,373.0,3
1110,20382.1,20390.566666659997,20402.0,,,,,999.0,810.0,943.0,,,,,809.0,1381.0,373.0,3
1115,20378.08333333,20380.66666666,20382.66666666,,,,,999.0,810.0,943.0,,,,,812.0,1381.0,369.0,3
1120,20403.58333333,20395.816666659997,20379.233333329998,,,,,999.0,811.0,943.0,,,,,810.0,1381.0,454.0,3
1125,20385.78333333,20407.41666666,20415.68333333,,,,,999.0,812.0,944.0,,,,,810.0,1381.0,387.0,3
1130,20378.46666666,20386.5,20375.46666666,,,,,999.0,811.0,941.0,,,,,816.0,1381.0,374.0,3
1135,20296.483333329998,20386.53333333,20384.566666659997,,,,,999.0,812.0,941.0,,,,,814.0,1381.0,578.0,3
1140,20275.86666666,20300.08333333,20292.53333333,,,,,999.0,809.0,936.0,,,,,811.0,1381.0,351.0,3
1145,20297.78333333,20284.233333329998,20283.816666659997,,,,,999.0,807.0,938.0,,,,,808.0,1381.0,366.0,3
1150,20327.58333333,20341.566666659997,20393.5,,,,,1000.0,804.0,935.0,,,,,804.0,1381.0,392.0,3
1155,20357.88333333,20338.85,20353.45,,,,,1000.0,803.0,927.0,,,,,802.0,1381.0,377.0,3
1160,20359.266666659998,20348.45,20354.18333333,,,,,1000.0,804.0,927.0,,,,,802.0,1381.0,446.0,3
1165,20367.36666666,20339.83333333,20241.41666666,,,,,1000.0,804.0,926.0,,,,,800.0,1381.0,342.0,3
1170,20338.233333329998,20379.63333333,20359.08333333,,,,,1000.0,805.0,933.0,,,,,798.0,1381.0,384.0,3
1175,20329.25,20334.38333333,20334.65,,,,,1000.0,803.0,931.0,,,,,794.0,1381.0,402.0,3
1180,20275.71666666,20327.816666659997,20339.516666659998,,,,,1000.0,802.0,932.0,,,,,793.0,1381.0,381.0,3
1185,20246.61666666,20288.66666666,20286.86666666,,,,,1000.0,800.0,928.0,,,,,793.0,1381.0,377.0,3
1190,20248.85,20258.4,20262.41666666,,,,,1000.0,799.0,927.0,,,,,784.0,1381.0,343.0,3
1195,20322.68333333,20249.68333333,20246.28333333,,,,,1000.0,797.0,927.0,,,,,780.0,1381.0,387.0,3
1200,20309.4,20318.983333329998,20334.233333329998,,,,,1000.0,800.0,929.0,,,,,778.0,1381.0,337.0,3
1205,20323.483333329998,20315.43333333,20327.066666659997,,,,,1000.0,798.0,928.0,,,,,783.0,1381.0,378.0,3
1210,20323.65,20338.7,20343.85,,,,,1000.0,803.0,929.0,,,,,787.0,1381.0,332.0,3
1215,20340.83333333,20334.96666666,20326.6,,,,,1000.0,800.0,927.0,,,,,792.0,1381.0,358.0,3
1220,20346.55,20340.36666666,20345.68333333,,,,,1000.0,799.0,928.0,,,,,792.0,1381.0,348.0,3
1225,20360.55,20365.2,20472.46666666,,,,,1000.0,800.0,928.0,,,,,793.0,1381.0,376.0,3
1230,20401.483333329998,20344.95,20375.566666659997,,,,,1000.0,803.0,923.0,,,,,797.0,1381.0,386.0,3
1235,20369.38333333,20411.35,20366.33333333,,,,,1000.0,815.0,931.0,,,,,797.0,1381.0,342.0,3
1240,20459.233333329998,20355.2,20352.11666666,,,,,1000.0,814.0,931.0,,,,,795.0,1381.0,371.0,3
1245,20506.983333329998,20430.88333333,20431.733333329998,,,,,1000.0,820.0,935.0,,,,,798.0,1381.0,378.0,3
1250,20544.35,20518.483333329998,20517.566666659997,,,,,1000.0,821.0,940.0,,,,,795.0,1381.0,335.0,3
1255,20552.16666666,20526.93333333,20537.46666666,,,,,1000.0,824.0,942.0,,,,,793.0,1381.0,362.0,3
1260,20515.13333333,20571.7,20544.316666659997,,,,,1000.0,830.0,942.0,,,,,795.0,1381.0,573.0,3
1265,,20498.066666659997,,,,,,,832.0,,,,,,,,,1
1270,,,,,,,,,,,,,,,,,,0
1310,0.0,,0.0,0.0,,,,,,,,,,,0.0,-1.0,-1.0,3
1315,0.0,0.0,27.95,0.0,,,,1000.0,1000.0,367.0,1000.0,,,,0.0,-1.0,-1.0,4
1320,14.983333333333,28.05,561.4833333333,36.7333333333,,,,487.0,406.0,322.0,380.0,,,,0.0,1381.0,679.0,4
1325,479.1166666666,561.5,1789.8333333332998,573.15,,,,744.0,344.0,416.0,380.0,,,,137.0,1381.0,462.0,4
1330,1648.4,1789.8333333332998,3219.8,1789.8333333332998,,,,829.0,432.0,489.0,453.0,,,,315.0,1381.0,470.0,4
1335,3092.9666666666,3219.8,4646.03333333,3243.45,,,,872.0,498.0,527.0,527.0,,,,430.0,1381.0,397.0,4
1340,4521.13333333,4646.81666667,6146.766666670001,4653.0,,,,898.0,535.0,559.0,557.0,,,,485.0,1381.0,411.0,4
1345,6015.366666670001,6147.633333329999,7436.7,6172.316666670001,,,,915.0,565.0,567.0,585.0,,,,528.0,1381.0,426.0,4
1350,7314.483333329999,7437.3,8886.0,7453.9,,,,927.0,576.0,592.0,595.0,,,,551.0,1381.0,600.0,4
1355,8752.26666666,8886.86666666,10265.18333333,8897.55,,,,936.0,594.0,602.0,610.0,,,,573.0,1381.0,447.0,4
1360,10131.18333333,10265.95,11671.66666666,10282.58333333,,,,943.0,603.0,610.0,615.0,,,,587.0,1381.0,458.0,4
1365,11539.866666659998,11657.93333333,13200.85,11692.383333329999,,,,949.0,610.0,626.0,621.0,,,,599.0,1381.0,391.0,4
1370,13082.766666659998,13175.83333333,14745.91666666,13202.58333333,,,,954.0,625.0,637.0,631.0,,,,612.0,1381.0,446.0,4
1375,14609.033333329999,14746.616666659998,16297.766666659998,14745.31666666,,,,958.0,642.0,670.0,642.0,,,,621.0,1381.0,388.0,4
1380,16183.75,16293.06666666,17467.05,16312.466666659999,,,,1000.0,672.0,715.0,675.0,,,,681.0,1381.0,387.0,4
1385,17406.41666666,17456.68333333,17894.483333329998,17479.316666659997,,,,1000.0,718.0,731.0,714.0,,,,723.0,1381.0,360.0,4
1390,17924.8,17894.5,18196.5,17894.483333329998,,,,1000.0,736.0,743.0,729.0,,,,732.0,1381.0,359.0,4
1395,18180.18333333,18196.5,18371.816666659997,18194.18333333,,,,1000.0,749.0,749.0,738.0,,,,731.0,1381.0,401.0,4
1400,18361.35,18371.61666666,18570.38333333,18383.43333333,,,,1000.0,756.0,757.0,746.0,,,,737.0,1381.0,374.0,4
1405,18575.38333333,18564.483333329998,18937.95,18568.93333333,,,,1000.0,765.0,773.0,754.0,,,,736.0,1381.0,381.0,4
