,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Timestamp,,,,,,,,,,,,,,,,
1708029815000,30016.016666659998,29935.016666659998,,,,,,,,,,,,,,
1708029820000,29634.433333330002,29548.35,,,,,,,,,,,,,,
1708029825000,28397.53333333,28360.433333330002,,,,,,,,,,,,,,
1708029830000,27243.383333330003,27141.183333330002,,,,,,,,,,,,,,
1708029835000,28255.21666666,28517.933333330002,,,,,,,,,,,,,,
1708029840000,33248.61666666,33497.05,,,,,,,,,,,,,,
1708029845000,34127.01666666,34049.0,,,,,,,,,,,,,,
1708029850000,34127.01666666,34049.0,,,,,,,,,,,,,,
1708029855000,34127.01666666,34049.0,,,,,,,,,,,,,,
1708029860000,33149.38333333,33059.216666659995,,,,,,,,,,,,,,
1708029865000,33149.38333333,32719.96666666,,,,,,,,,,,,,,
1708029870000,28079.066666659997,27784.48333333,,,,,,,,,,,,,,
1708029875000,,,,,,,,,,,,,,,,
1708029925000,0.0,0.0,0.0,,,,,,,,,,,,,
1708029930000,1.183333333333,0.0,0.0,,,,,,,,,,,,,
1708029935000,1.183333333333,1.183333333333,1.15,,,,,,,,,,,,,
1708029940000,1133.65,173.9833333333,167.8833333333,,,,,,,,,,,,,
1708029945000,3371.4,1385.2,1308.8,,,,,,,,,,,,,
1708029950000,7634.71666666,3689.61666667,3522.93333333,,,,,,,,,,,,,
1708029955000,11310.25,7912.36666666,7606.65,,,,,,,,,,,,,
1708029960000,14318.133333329999,11613.58333333,11160.01666666,,,,,,,,,,,,,
1708029965000,14611.3,14588.633333329999,14054.15,,,,,,,,,,,,,
1708029970000,15163.116666659998,14665.4,14250.41666666,,,,,,,,,,,,,
1708029975000,18875.266666659998,15445.41666666,15003.016666659998,,,,,,,,,,,,,
1708029980000,21401.816666659997,19128.96666666,18491.65,,,,,,,,,,,,,
1708029985000,25625.05,21653.5,20958.566666659997,,,,,,,,,,,,,
1708029990000,30289.96666666,25958.78333333,25099.4,,,,,,,,,,,,,
1708029995000,32957.83333333,30621.0,29552.516666659998,,,,,,,,,,,,,
1708030000000,31825.36666666,32907.35,31962.516666659998,,,,,,,,,,,,,
1708030005000,29587.61666666,31696.133333330003,30821.6,,,,,,,,,,,,,
1708030010000,26786.91666666,29623.566666659997,28835.333333330003,,,,,,,,,,,,,
1708030015000,27673.583333330003,26727.7,26017.05,,,,,,,,,,,,,
1708030020000,24908.883333330003,27675.9,26884.95,,,,,,,,,,,,,
1708030025000,24615.71666666,24763.65,24160.91666666,,,,,,,,,,,,,
1708030030000,24160.7,24686.883333330003,23964.65,,,,,,,,,,,,,
1708030035000,22853.983333329998,24318.6,23522.0,,,,,,,,,,,,,
1708030040000,24399.083333330003,22889.46666666,22248.45,,,,,,,,,,,,,
1708030045000,22914.33333333,24316.98333333,23681.71666666,,,,,,,,,,,,,
1708030050000,22714.4,22943.21666666,22326.16666666,,,,,,,,,,,,,
1708030055000,24420.28333333,22765.38333333,22221.93333333,,,,,,,,,,,,,
1708030060000,27010.016666659998,24705.7,23849.75,,,,,,,,,,,,,
1708030065000,27010.016666659998,27070.833333330003,26293.883333330003,,,,,,,,,,,,,
1708030070000,25547.4,26838.98333333,26066.016666659998,,,,,,,,,,,,,
1708030075000,21304.733333329998,25512.1,24800.6,,,,,,,,,,,,,
1708030080000,21466.21666666,21410.38333333,20878.03333333,,,,,,,,,,,,,
1708030085000,23824.383333330003,21797.766666659998,21182.05,,,,,,,,,,,,,
1708030090000,27852.71666666,24123.0,23389.5,,,,,,,,,,,,,
1708030095000,28696.91666666,27896.36666666,27041.9,,,,,,,,,,,,,
1708030100000,28435.1,28649.35,27900.066666659997,,,,,,,,,,,,,
1708030105000,30331.78333333,28778.433333330002,27867.85,,,,,,,,,,,,,
1708030110000,29890.75,30484.28333333,29559.53333333,,,,,,,,,,,,,
1708030115000,27268.7,29980.71666666,29070.583333330003,,,,,,,,,,,,,
1708030120000,24678.96666666,27250.15,26620.16666666,,,,,,,,,,,,,
1708030125000,24678.96666666,24885.016666659998,24176.03333333,,,,,,,,,,,,,
1708030130000,24678.96666666,24885.016666659998,24176.03333333,,,,,,,,,,,,,
1708030135000,25302.833333330003,25038.78333333,24322.933333330002,,,,,,,,,,,,,
1708030140000,25538.53333333,25439.8,24725.066666659997,,,,,,,,,,,,,
1708030145000,25855.933333330002,25462.1,24726.833333330003,,,,,,,,,,,,,
1708030150000,26063.85,25953.9,25139.05,,,,,,,,,,,,,
1708030155000,25929.46666666,26044.633333330003,25324.933333330002,,,,,,,,,,,,,
1708030160000,24994.066666659997,26233.9,25379.9,,,,,,,,,,,,,
1708030165000,25368.36666666,24912.7,24282.4,,,,,,,,,,,,,
1708030170000,25086.316666659997,25341.133333330003,24577.316666659997,,,,,,,,,,,,,
1708030175000,27681.516666659998,25201.1,24436.1,,,,,,,,,,,,,
1708030180000,27681.516666659998,27773.883333330003,26981.05,,,,,,,,,,,,,
1708030185000,27681.516666659998,27773.883333330003,26981.05,,,,,,,,,,,,,
1708030190000,27681.516666659998,27773.883333330003,26981.05,,,,,,,,,,,,,
1708030195000,26738.11666666,27620.11666666,26834.133333330003,,,,,,,,,,,,,
1708030200000,26570.516666659998,26825.2,26078.883333330003,,,,,,,,,,,,,
1708030205000,24030.25,26601.66666666,25841.71666666,,,,,,,,,,,,,
1708030210000,24189.91666666,24173.03333333,23562.41666666,,,,,,,,,,,,,
1708030215000,25708.55,24311.8,23610.816666659997,,,,,,,,,,,,,
1708030220000,27108.66666666,25750.6,25015.75,,,,,,,,,,,,,
1708030225000,23643.583333330003,27365.78333333,26465.7,,,,,,,,,,,,,
1708030230000,24538.0,23921.03333333,23278.6,,,,,,,,,,,,,
1708030235000,22743.266666659998,24596.933333330002,24001.016666659998,,,,,,,,,,,,,
1708030240000,25751.21666666,22970.85,22282.983333329998,,,,,,,,,,,,,
1708030245000,28535.633333330003,26016.15,25210.8,,,,,,,,,,,,,
1708030250000,28535.633333330003,28549.4,27724.816666659997,,,,,,,,,,,,,
1708030255000,28535.633333330003,28549.4,27724.816666659997,,,,,,,,,,,,,
1708030260000,28062.86666666,28395.6,27579.23333333,,,,,,,,,,,,,
1708030265000,27927.566666659997,28146.65,27340.516666659998,,,,,,,,,,,,,
1708030270000,24146.41666666,27758.25,27110.25,,,,,,,,,,,,,
1708030275000,20559.71666666,24079.9,23523.816666659997,,,,,,,,,,,,,
1708030280000,19030.38333333,20688.61666666,20152.25,,,,,,,,,,,,,
1708030285000,22195.483333329998,19062.5,18496.766666659998,,,,,,,,,,,,,
1708030290000,21858.68333333,22146.93333333,21526.18333333,,,,,,,,,,,,,
1708030295000,22582.7,21981.33333333,21244.63333333,,,,,,,,,,,,,
1708030300000,19574.75,22391.566666659997,21774.75,,,,,,,,,,,,,
1708030305000,17432.483333329998,19346.266666659998,18992.36666666,,,,,,,,,,,,,
1708030310000,21345.983333329998,17605.41666666,17039.86666666,,,,,,,,,,,,,
1708030315000,25701.96666666,21693.38333333,20894.1,,,,,,,,,,,,,
1708030320000,26134.11666666,26106.333333330003,25227.683333330002,,,,,,,,,,,,,
1708030325000,26134.11666666,26231.566666659997,25483.86666666,,,,,,,,,,,,,
1708030330000,25422.55,26231.566666659997,25373.766666659998,,,,,,,,,,,,,
1708030335000,24375.36666666,25495.316666659997,24763.566666659997,,,,,,,,,,,,,
1708030340000,,,,,,,,,,,,,,,,
1708030385000,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1708030390000,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1708030395000,5.0,4.266666666666,4.716666666666,5.166666666666,,,,,,,,,,,,
1708030400000,513.9833333333,669.3333333333,601.2666666666,598.9666666666,,,,,,,,,,,,
1708030405000,2241.6333333333,2496.9,2382.2,2379.95,,,,,,,,,,,,
1708030410000,4672.1,4931.7,4743.7,4759.28333333,,,,,,,,,,,,
1708030415000,8177.83333333,8447.783333329999,8266.61666666,8336.45,,,,,,,,,,,,
1708030420000,10787.9,10834.9,10719.08333333,10812.43333333,,,,,,,,,,,,
1708030425000,10787.9,10834.9,10719.08333333,10812.43333333,,,,,,,,,,,,
1708030430000,10787.9,10834.9,10719.08333333,10812.43333333,,,,,,,,,,,,
1708030435000,10787.9,11110.4,10995.01666666,11091.06666666,,,,,,,,,,,,
1708030440000,12004.383333329999,12392.016666659998,12149.66666666,12234.216666659999,,,,,,,,,,,,
1708030445000,15070.33333333,15381.33333333,15052.05,15178.06666666,,,,,,,,,,,,
1708030450000,18153.86666666,18518.53333333,18163.16666666,18300.733333329998,,,,,,,,,,,,
1708030455000,20215.016666659998,20503.816666659997,20191.03333333,20346.066666659997,,,,,,,,,,,,
1708030460000,22605.63333333,22628.55,22450.75,22656.483333329998,,,,,,,,,,,,
1708030465000,20877.983333329998,20800.983333329998,20669.816666659997,20875.5,,,,,,,,,,,,
1708030470000,18447.516666659998,18366.18333333,18308.316666659997,18496.16666666,,,,,,,,,,,,
1708030475000,14941.783333329999,15081.366666659998,14785.4,15152.75,,,,,,,,,,,,
1708030480000,14345.73333333,14682.95,14404.91666666,14518.85,,,,,,,,,,,,
1708030485000,17899.33333333,18249.91666666,17891.78333333,18044.15,,,,,,,,,,,,
1708030490000,19139.33333333,19298.7,19094.43333333,19263.55,,,,,,,,,,,,
1708030495000,19139.33333333,19023.2,18818.5,18984.91666666,,,,,,,,,,,,
1708030500000,17922.85,17741.58333333,17663.85,17841.766666659998,,,,,,,,,,,,
1708030505000,14856.9,15000.116666659998,14761.466666659999,15136.95,,,,,,,,,,,,
1708030510000,12807.133333329999,12781.516666659998,12644.966666659999,12775.883333329999,,,,,,,,,,,,
1708030515000,13916.93333333,13994.41666666,13762.516666659998,13902.5,,,,,,,,,,,,
1708030520000,14702.65,14907.95,14596.93333333,14701.516666659998,,,,,,,,,,,,
1708030525000,18964.21666666,19268.16666666,18880.6,19011.0,,,,,,,,,,,,
1708030530000,19488.03333333,19607.266666659998,19414.016666659998,19590.6,,,,,,,,,,,,
1708030535000,19488.03333333,19376.0,19414.016666659998,19356.85,,,,,,,,,,,,
1708030540000,17474.016666659998,17387.3,17342.03333333,17514.766666659998,,,,,,,,,,,,
1708030545000,14474.6,14477.133333329999,14400.133333329999,14512.98333333,,,,,,,,,,,,
1708030550000,17145.28333333,17448.16666666,17114.18333333,17261.71666666,,,,,,,,,,,,
1708030555000,19373.233333329998,19540.766666659998,19351.43333333,19518.6,,,,,,,,,,,,
1708030560000,19373.233333329998,19540.766666659998,19351.43333333,19518.6,,,,,,,,,,,,
1708030565000,19373.233333329998,19511.83333333,19580.66666666,19497.18333333,,,,,,,,,,,,
1708030570000,21951.16666666,22142.21666666,21943.983333329998,22129.0,,,,,,,,,,,,
1708030575000,20440.9,20460.85,20449.6,20628.05,,,,,,,,,,,,
1708030580000,19288.0,19498.11666666,19276.9,19434.75,,,,,,,,,,,,
1708030585000,18984.28333333,18909.83333333,18919.5,19106.66666666,,,,,,,,,,,,
1708030590000,18460.46666666,18570.733333329998,18386.08333333,18527.066666659997,,,,,,,,,,,,
1708030595000,18460.46666666,18570.733333329998,18386.08333333,18527.066666659997,,,,,,,,,,,,
1708030600000,18460.46666666,18570.733333329998,18386.08333333,18527.066666659997,,,,,,,,,,,,
1708030605000,18437.316666659997,18567.566666659997,18320.766666659998,18486.816666659997,,,,,,,,,,,,
1708030610000,18023.38333333,18086.78333333,17908.58333333,18031.46666666,,,,,,,,,,,,
1708030615000,17756.41666666,17848.61666666,17679.516666659998,17819.983333329998,,,,,,,,,,,,
1708030620000,17756.41666666,17848.61666666,17679.516666659998,17819.983333329998,,,,,,,,,,,,
1708030625000,20035.2,20040.45,19662.46666666,19839.08333333,,,,,,,,,,,,
1708030630000,20085.566666659997,20089.08333333,20031.13333333,20202.95,,,,,,,,,,,,
1708030635000,18419.88333333,18568.0,18375.38333333,18526.78333333,,,,,,,,,,,,
1708030640000,17785.96666666,17736.08333333,17647.8,17798.68333333,,,,,,,,,,,,
1708030645000,18171.816666659997,18489.46666666,18115.88333333,18221.75,,,,,,,,,,,,
1708030650000,19477.68333333,19739.016666659998,19538.33333333,19701.766666659998,,,,,,,,,,,,
1708030655000,19477.68333333,19739.016666659998,19538.33333333,19701.766666659998,,,,,,,,,,,,
1708030660000,19477.68333333,19739.016666659998,19538.33333333,19701.766666659998,,,,,,,,,,,,
1708030665000,18946.65,19231.316666659997,19203.816666659997,19368.58333333,,,,,,,,,,,,
1708030670000,17815.55,17953.05,17830.983333329998,18002.53333333,,,,,,,,,,,,
1708030675000,17707.75,17857.83333333,17678.516666659998,17825.61666666,,,,,,,,,,,,
1708030680000,18614.45,18890.983333329998,18525.55,18690.65,,,,,,,,,,,,
1708030685000,20270.95,20478.35,20299.11666666,20410.21666666,,,,,,,,,,,,
1708030690000,18795.1,18970.5,18781.28333333,18931.55,,,,,,,,,,,,
1708030695000,18795.1,18970.5,18781.28333333,19129.8,,,,,,,,,,,,
1708030700000,18618.46666666,18787.46666666,18561.66666666,18740.3,,,,,,,,,,,,
1708030705000,18206.8,18266.15,18172.63333333,18363.0,,,,,,,,,,,,
1708030710000,20851.71666666,21018.63333333,20765.316666659997,20941.46666666,,,,,,,,,,,,
1708030715000,20851.71666666,21018.63333333,20765.316666659997,20941.46666666,,,,,,,,,,,,
1708030720000,20851.71666666,21018.63333333,20765.316666659997,20941.46666666,,,,,,,,,,,,
1708030725000,20851.71666666,20872.7,20620.18333333,20791.38333333,,,,,,,,,,,,
1708030730000,19008.316666659997,19113.83333333,18872.566666659997,19033.066666659997,,,,,,,,,,,,
1708030735000,18781.316666659997,18891.41666666,18696.55,18852.9,,,,,,,,,,,,
1708030740000,19891.58333333,20111.36666666,19936.766666659998,20061.63333333,,,,,,,,,,,,
1708030745000,19785.266666659998,19966.41666666,19768.1,19965.55,,,,,,,,,,,,
1708030750000,20007.516666659998,20111.2,19909.65,20081.05,,,,,,,,,,,,
1708030755000,20007.516666659998,20111.2,19909.65,19882.8,,,,,,,,,,,,
1708030760000,18285.65,18617.63333333,18569.15,18721.8,,,,,,,,,,,,
1708030765000,17036.2,17249.5,16980.88333333,17111.41666666,,,,,,,,,,,,
1708030770000,17654.733333329998,17843.18333333,17530.4,17658.0,,,,,,,,,,,,
1708030775000,19578.13333333,19695.5,19546.2,19699.88333333,,,,,,,,,,,,
1708030780000,19578.13333333,19695.5,19546.2,19699.88333333,,,,,,,,,,,,
1708030785000,19578.13333333,19695.5,19546.2,19699.88333333,,,,,,,,,,,,
1708030790000,19055.88333333,19351.43333333,19162.13333333,19472.2,,,,,,,,,,,,
1708030795000,,,,,,,,,,,,,,,,
1708030840000,,0.0,,,0.0,,,,,,,,,,,
1708030845000,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1708030850000,1.3,1.0,0.0,0.0,1.133333333333,,,,,,,,,,,
1708030855000,365.7833333333,364.3166666666,1.1,1.266666666666,358.4,,,,,,,,,,,
1708030860000,1439.9166666666,1599.5833333332998,336.5,356.25,1547.55,,,,,,,,,,,
1708030865000,3706.08333333,3730.56666667,1518.5333333332999,1561.9166666666,3617.01666667,,,,,,,,,,,
1708030870000,6921.45,7050.01666666,3549.03333333,3649.45,6805.83333333,,,,,,,,,,,
1708030875000,8778.3,8883.06666666,6778.5,6955.65,8578.36666666,,,,,,,,,,,
1708030880000,11273.75,11396.6,8512.15,8738.5,11013.01666666,,,,,,,,,,,
1708030885000,14438.66666666,14602.91666666,10960.65,11236.2,14104.25,,,,,,,,,,,
1708030890000,16254.18333333,16283.5,14057.45,14408.383333329999,15718.65,,,,,,,,,,,
1708030895000,16254.18333333,16283.5,15773.05,16148.98333333,15718.65,,,,,,,,,,,
1708030900000,16254.18333333,16283.5,15773.05,16148.98333333,15718.65,,,,,,,,,,,
1708030905000,16254.18333333,16528.766666659998,15773.05,16148.98333333,15961.716666659999,,,,,,,,,,,
1708030910000,16610.0,16656.25,15976.91666666,16351.41666666,16079.616666659998,,,,,,,,,,,
1708030915000,16258.41666666,16521.08333333,16100.25,16480.4,15975.116666659998,,,,,,,,,,,
1708030920000,17458.566666659997,17331.66666666,15983.91666666,16348.216666659999,16779.86666666,,,,,,,,,,,
1708030925000,18191.13333333,18364.08333333,16739.8,17156.483333329998,17781.16666666,,,,,,,,,,,
1708030930000,18031.03333333,18009.18333333,17724.88333333,18151.61666666,17463.68333333,,,,,,,,,,,
1708030935000,17729.58333333,17855.7,17363.03333333,17784.55,17277.91666666,,,,,,,,,,,
1708030940000,18991.55,19122.6,17264.766666659998,17683.2,18527.5,,,,,,,,,,,
1708030945000,18298.75,18259.33333333,18435.55,18888.71666666,17633.28333333,,,,,,,,,,,
1708030950000,16483.233333329998,16578.75,17701.83333333,18097.9,16018.883333329999,,,,,,,,,,,
1708030955000,16483.233333329998,16578.75,15986.23333333,16357.3,16018.883333329999,,,,,,,,,,,
1708030960000,16793.95,17000.45,15986.23333333,16357.3,16452.066666659997,,,,,,,,,,,
1708030965000,19619.4,19437.05,16337.4,16756.733333329998,18777.483333329998,,,,,,,,,,,
1708030970000,19262.28333333,19308.566666659997,18794.1,19239.38333333,18833.18333333,,,,,,,,,,,
