Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
145,23120.316666659997,,,,,1000.0,,,,,953.0,1381.0,319.0,1
150,23211.766666659998,,,,,1000.0,,,,,951.0,1381.0,342.0,1
155,23295.9,,,,,1000.0,,,,,952.0,1381.0,341.0,1
160,23360.36666666,,,,,1000.0,,,,,952.0,1381.0,328.0,1
165,23350.066666659997,,,,,1000.0,,,,,953.0,1381.0,346.0,1
170,23313.433333330002,,,,,1000.0,,,,,954.0,1381.0,404.0,1
175,23306.933333330002,,,,,1000.0,,,,,953.0,1381.0,323.0,1
180,23480.883333330003,,,,,1000.0,,,,,954.0,1381.0,337.0,1
185,23493.46666666,,,,,1000.0,,,,,952.0,1381.0,337.0,1
190,23502.35,,,,,1000.0,,,,,956.0,1381.0,368.0,1
195,23455.883333330003,,,,,1000.0,,,,,959.0,1381.0,329.0,1
200,23516.816666659997,,,,,1000.0,,,,,959.0,1381.0,312.0,1
205,23515.53333333,,,,,1000.0,,,,,960.0,1381.0,337.0,1
210,23507.583333330003,,,,,1000.0,,,,,960.0,1381.0,342.0,1
215,23443.9,,,,,1000.0,,,,,960.0,1381.0,354.0,1
220,23419.66666666,,,,,1000.0,,,,,962.0,1381.0,371.0,1
225,23454.583333330003,,,,,1000.0,,,,,961.0,1381.0,359.0,1
230,23421.66666666,,,,,1000.0,,,,,962.0,1381.0,328.0,1
235,23329.65,,,,,1000.0,,,,,961.0,1381.0,340.0,1
240,23366.41666666,,,,,1000.0,,,,,961.0,1381.0,342.0,1
245,23357.016666659998,,,,,1000.0,,,,,959.0,1381.0,318.0,1
250,23254.066666659997,,,,,1000.0,,,,,955.0,1381.0,373.0,1
255,23177.61666666,,,,,1000.0,,,,,951.0,1381.0,537.0,1
260,23154.73333333,,,,,1000.0,,,,,951.0,1381.0,346.0,1
265,23152.5,,,,,1000.0,,,,,950.0,1381.0,358.0,1
270,23155.566666659997,,,,,1000.0,,,,,951.0,1381.0,362.0,1
275,23166.61666666,,,,,1000.0,,,,,952.0,1381.0,336.0,1
280,23081.71666666,,,,,1000.0,,,,,951.0,1381.0,343.0,1
285,23065.55,,,,,1000.0,,,,,949.0,1381.0,338.0,1
290,23136.0,,,,,1000.0,,,,,948.0,1381.0,345.0,1
295,23257.46666666,,,,,1000.0,,,,,947.0,1381.0,325.0,1
300,23206.083333330003,,,,,1000.0,,,,,948.0,1381.0,317.0,1
305,23190.016666659998,,,,,1000.0,,,,,953.0,1381.0,368.0,1
310,23244.05,,,,,1000.0,,,,,955.0,1381.0,380.0,1
315,23337.316666659997,,,,,1000.0,,,,,956.0,1381.0,336.0,1
320,23357.583333330003,,,,,1000.0,,,,,955.0,1381.0,347.0,1
325,23383.8,,,,,1000.0,,,,,955.0,1381.0,335.0,1
330,23390.766666659998,,,,,1000.0,,,,,955.0,1381.0,360.0,1
335,23419.333333330003,,,,,1000.0,,,,,956.0,1381.0,331.0,1
340,23540.25,,,,,1000.0,,,,,956.0,1381.0,325.0,1
345,23543.61666666,,,,,1000.0,,,,,955.0,1381.0,340.0,1
350,23559.71666666,,,,,1000.0,,,,,954.0,1381.0,341.0,1
355,23515.25,,,,,1000.0,,,,,956.0,1381.0,336.0,1
360,23517.36666666,,,,,1000.0,,,,,954.0,1381.0,388.0,1
365,23530.5,,,,,1000.0,,,,,952.0,1381.0,319.0,1
370,23581.96666666,,,,,1000.0,,,,,953.0,1381.0,333.0,1
375,,,,,,,,,,,,,,0
425,0.0,0.0,,,,1000.0,,,,,0.0,-1.0,-1.0,2
430,0.0,0.0,,,,1000.0,1000.0,,,,0.0,-1.0,-1.0,2
435,508.8333333333,632.35,,,,528.0,165.0,,,,480.0,1381.0,527.0,2
440,1982.4166666666,2096.55,,,,764.0,454.0,,,,671.0,1381.0,370.0,2
445,3687.55,3823.23333333,,,,843.0,585.0,,,,718.0,1381.0,427.0,2
450,5421.23333333,5584.55,,,,882.0,651.0,,,,743.0,1381.0,387.0,2
455,7088.51666666,7232.05,,,,906.0,678.0,,,,766.0,1381.0,342.0,2
460,8714.05,8840.01666666,,,,922.0,702.0,,,,775.0,1381.0,453.0,2
465,10212.66666666,10304.133333329999,,,,933.0,704.0,,,,780.0,1381.0,558.0,2
470,11870.883333329999,12030.35,,,,941.0,720.0,,,,789.0,1381.0,336.0,2
475,13459.45,13592.83333333,,,,948.0,726.0,,,,793.0,1381.0,361.0,2
480,15095.5,15195.06666666,,,,953.0,736.0,,,,798.0,1381.0,337.0,2
485,16891.066666659997,17029.43333333,,,,958.0,750.0,,,,795.0,1381.0,395.0,2
490,18668.61666666,18809.566666659997,,,,961.0,759.0,,,,797.0,1381.0,327.0,2
495,19947.16666666,19977.65,,,,1000.0,818.0,,,,828.0,1381.0,358.0,2
500,19984.9,19977.1,,,,1000.0,815.0,,,,824.0,1381.0,353.0,2
505,20100.13333333,20102.61666666,,,,1000.0,816.0,,,,828.0,1381.0,376.0,2
510,20202.8,20171.483333329998,,,,1000.0,819.0,,,,826.0,1381.0,342.0,2
515,20386.816666659997,20359.45,,,,1000.0,829.0,,,,830.0,1381.0,370.0,2
520,20565.03333333,20551.15,,,,1000.0,834.0,,,,829.0,1381.0,364.0,2
525,20757.91666666,20797.0,,,,1000.0,843.0,,,,831.0,1381.0,599.0,2
530,20944.55,20925.3,,,,1000.0,847.0,,,,833.0,1381.0,307.0,2
535,21171.2,21182.2,,,,1000.0,853.0,,,,838.0,1381.0,337.0,2
540,21256.05,21266.85,,,,1000.0,850.0,,,,837.0,1381.0,362.0,2
545,21320.16666666,21319.35,,,,1000.0,851.0,,,,845.0,1381.0,361.0,2
550,21378.93333333,21386.63333333,,,,1000.0,853.0,,,,848.0,1381.0,356.0,2
555,21469.33333333,21469.05,,,,1000.0,854.0,,,,849.0,1381.0,355.0,2
560,21775.63333333,21766.016666659998,,,,1000.0,866.0,,,,852.0,1381.0,323.0,2
565,21735.08333333,21748.66666666,,,,1000.0,865.0,,,,848.0,1381.0,351.0,2
570,21617.33333333,21649.68333333,,,,1000.0,862.0,,,,855.0,1381.0,408.0,2
575,21598.65,21645.95,,,,1000.0,860.0,,,,853.0,1381.0,380.0,2
580,21615.65,21600.78333333,,,,1000.0,857.0,,,,854.0,1381.0,328.0,2
585,21816.266666659998,21822.266666659998,,,,1000.0,866.0,,,,856.0,1381.0,331.0,2
590,21763.45,21766.266666659998,,,,1000.0,865.0,,,,856.0,1381.0,308.0,2
595,21807.15,21807.38333333,,,,1000.0,866.0,,,,856.0,1381.0,360.0,2
600,21935.96666666,21927.46666666,,,,1000.0,872.0,,,,856.0,1381.0,340.0,2
605,21950.93333333,21951.0,,,,1000.0,872.0,,,,855.0,1381.0,312.0,2
610,21887.88333333,21893.5,,,,1000.0,870.0,,,,851.0,1381.0,520.0,2
615,21793.11666666,21778.38333333,,,,1000.0,865.0,,,,852.0,1381.0,341.0,2
620,21828.13333333,21829.63333333,,,,1000.0,869.0,,,,856.0,1381.0,333.0,2
625,21915.36666666,21903.61666666,,,,1000.0,870.0,,,,861.0,1381.0,330.0,2
630,22055.28333333,22031.4,,,,1000.0,875.0,,,,859.0,1381.0,342.0,2
635,22116.983333329998,22106.46666666,,,,1000.0,878.0,,,,860.0,1381.0,345.0,2
640,22162.41666666,22161.83333333,,,,1000.0,878.0,,,,865.0,1381.0,330.0,2
645,22136.4,22127.11666666,,,,1000.0,878.0,,,,866.0,1381.0,314.0,2
650,22069.05,22075.35,,,,1000.0,875.0,,,,858.0,1381.0,365.0,2
655,22047.33333333,22066.016666659998,,,,1000.0,874.0,,,,856.0,1381.0,355.0,2
660,22070.066666659997,22068.483333329998,,,,1000.0,874.0,,,,860.0,1381.0,348.0,2
665,22023.18333333,22030.25,,,,1000.0,874.0,,,,861.0,1381.0,344.0,2
670,22107.96666666,22119.983333329998,,,,1000.0,877.0,,,,863.0,1381.0,359.0,2
675,22160.96666666,22166.28333333,,,,1000.0,879.0,,,,863.0,1381.0,349.0,2
680,22171.1,22174.85,,,,1000.0,877.0,,,,864.0,1381.0,352.0,2
685,22056.33333333,22059.733333329998,,,,1000.0,872.0,,,,860.0,1381.0,503.0,2
690,21984.316666659997,22009.55,,,,1000.0,870.0,,,,863.0,1381.0,533.0,2
695,21967.6,21978.3,,,,1000.0,868.0,,,,862.0,1381.0,388.0,2
700,21938.7,21943.11666666,,,,1000.0,867.0,,,,860.0,1381.0,346.0,2
705,21938.55,21946.55,,,,1000.0,863.0,,,,861.0,1381.0,329.0,2
710,22084.18333333,22073.83333333,,,,1000.0,868.0,,,,865.0,1381.0,350.0,2
715,22093.16666666,22055.25,,,,1000.0,868.0,,,,867.0,1381.0,312.0,2
720,22076.983333329998,22072.63333333,,,,1000.0,876.0,,,,864.0,1381.0,324.0,2
725,22114.96666666,22091.71666666,,,,1000.0,877.0,,,,865.0,1381.0,354.0,2
730,22096.91666666,22074.96666666,,,,1000.0,877.0,,,,870.0,1381.0,342.0,2
735,22017.03333333,22017.516666659998,,,,1000.0,874.0,,,,864.0,1381.0,332.0,2
740,22003.11666666,21999.15,,,,1000.0,874.0,,,,861.0,1381.0,338.0,2
745,22131.233333329998,22122.733333329998,,,,1000.0,881.0,,,,864.0,1381.0,357.0,2
750,22184.41666666,22157.13333333,,,,1000.0,882.0,,,,859.0,1381.0,294.0,2
755,22144.983333329998,22126.18333333,,,,1000.0,881.0,,,,862.0,1381.0,339.0,2
760,22161.43333333,22172.816666659997,,,,1000.0,883.0,,,,865.0,1381.0,388.0,2
765,22151.983333329998,22127.85,,,,1000.0,884.0,,,,854.0,1381.0,230.0,2
770,22135.58333333,22151.11666666,,,,1000.0,887.0,,,,858.0,1381.0,324.0,2
775,22159.96666666,22176.5,,,,1000.0,887.0,,,,858.0,1381.0,373.0,2
780,22174.33333333,22174.18333333,,,,1000.0,880.0,,,,857.0,1381.0,302.0,2
785,22181.016666659998,22192.3,,,,1000.0,880.0,,,,856.0,1381.0,329.0,2
790,22168.13333333,22187.46666666,,,,1000.0,883.0,,,,851.0,1381.0,336.0,2
795,22278.53333333,22291.733333329998,,,,1000.0,887.0,,,,855.0,1381.0,349.0,2
800,22304.7,22302.21666666,,,,1000.0,887.0,,,,855.0,1381.0,307.0,2
805,22307.33333333,22309.1,,,,1000.0,887.0,,,,852.0,1381.0,350.0,2
810,22286.733333329998,22313.61666666,,,,1000.0,887.0,,,,855.0,1381.0,414.0,2
815,22298.83333333,22276.03333333,,,,1000.0,886.0,,,,849.0,1381.0,364.0,2
820,22306.03333333,22290.8,,,,1000.0,886.0,,,,843.0,1381.0,340.0,2
825,,,,,,,,,,,,,,0
870,0.0,0.0,0.0,,,,1000.0,,,,0.0,,-1.0,3
875,4.866666666666,8.583333333333,34.95,,,557.0,462.0,455.0,,,0.0,-1.0,-1.0,3
880,810.25,874.5166666666,905.3166666666,,,779.0,608.0,551.0,,,289.0,1381.0,791.0,3
885,2271.3,2355.5166666666,2377.9166666666,,,853.0,677.0,615.0,,,401.0,1381.0,398.0,3
890,3800.98333333,3872.41666667,3908.75,,,890.0,711.0,647.0,,,472.0,1381.0,412.0,3
895,5184.55,5261.93333333,5276.53333333,,,912.0,716.0,653.0,,,498.0,1381.0,336.0,3
900,6613.4,6697.31666666,6717.16666666,,,927.0,723.0,661.0,,,519.0,1381.0,388.0,3
905,8222.58333333,8321.633333329999,8335.83333333,,,937.0,743.0,678.0,,,541.0,1381.0,365.0,3
910,9695.71666666,9755.71666666,9792.16666666,,,945.0,755.0,683.0,,,553.0,1381.0,388.0,3
915,11321.68333333,11376.4,11405.3,,,951.0,768.0,701.0,,,577.0,1381.0,508.0,3
920,12976.43333333,13041.266666659998,13074.18333333,,,956.0,781.0,712.0,,,584.0,1381.0,445.0,3
925,14555.8,14601.23333333,14616.73333333,,,960.0,791.0,722.0,,,588.0,1381.0,309.0,3
930,16167.45,16260.966666659999,16288.4,,,964.0,798.0,731.0,,,595.0,1381.0,395.0,3
935,17930.71666666,17961.5,17993.61666666,,,1000.0,834.0,762.0,,,660.0,1381.0,324.0,3
940,18922.11666666,18913.33333333,18936.66666666,,,1000.0,854.0,784.0,,,671.0,1381.0,332.0,3
945,19162.566666659997,19177.4,19168.71666666,,,1000.0,862.0,792.0,,,681.0,1381.0,353.0,3
950,19348.41666666,19360.066666659997,19349.88333333,,,1000.0,869.0,799.0,,,691.0,1381.0,396.0,3
955,19750.53333333,19729.566666659997,19760.5,,,1000.0,885.0,815.0,,,704.0,1381.0,315.0,3
960,20103.85,20101.9,20118.53333333,,,1000.0,900.0,828.0,,,716.0,1381.0,342.0,3
965,20228.93333333,20178.43333333,20212.5,,,1000.0,905.0,838.0,,,719.0,1381.0,339.0,3
970,20299.78333333,20295.18333333,20297.61666666,,,1000.0,909.0,841.0,,,726.0,1381.0,312.0,3
975,20333.3,20322.63333333,20348.266666659998,,,1000.0,915.0,837.0,,,724.0,1381.0,347.0,3
980,20465.88333333,20476.7,20487.55,,,1000.0,920.0,842.0,,,732.0,1381.0,364.0,3
985,20680.566666659997,20704.9,20716.483333329998,,,1000.0,923.0,845.0,,,741.0,1381.0,352.0,3
990,20864.03333333,20837.53333333,20817.91666666,,,1000.0,929.0,846.0,,,751.0,1381.0,294.0,3
995,20843.566666659997,20861.4,20860.566666659997,,,1000.0,928.0,848.0,,,750.0,1381.0,302.0,3
1000,20862.05,20862.3,20864.03333333,,,1000.0,926.0,845.0,,,756.0,1381.0,341.0,3
1005,20968.65,20929.21666666,20949.9,,,1000.0,929.0,847.0,,,756.0,1381.0,346.0,3
1010,20989.38333333,21007.8,20992.71666666,,,1000.0,933.0,849.0,,,752.0,1381.0,428.0,3
1015,21001.03333333,20965.733333329998,20989.483333329998,,,1000.0,934.0,848.0,,,754.0,1381.0,343.0,3
1020,21023.58333333,20971.6,20961.33333333,,,1000.0,937.0,849.0,,,752.0,1381.0,317.0,3
1025,21111.16666666,21136.6,21129.6,,,1000.0,942.0,852.0,,,752.0,1381.0,316.0,3
1030,21379.0,21402.733333329998,21396.91666666,,,1000.0,948.0,860.0,,,755.0,1381.0,362.0,3
1035,21533.983333329998,21534.75,21530.18333333,,,1000.0,947.0,865.0,,,756.0,1381.0,340.0,3
1040,21510.83333333,21529.483333329998,21508.41666666,,,1000.0,946.0,865.0,,,755.0,1381.0,334.0,3
1045,21473.18333333,21484.71666666,21484.93333333,,,1000.0,944.0,864.0,,,754.0,1381.0,390.0,3
1050,21470.8,21480.08333333,21492.16666666,,,1000.0,946.0,865.0,,,750.0,1381.0,318.0,3
1055,21501.96666666,21477.78333333,21483.85,,,1000.0,946.0,865.0,,,745.0,1381.0,329.0,3
1060,21495.4,21502.566666659997,21485.45,,,1000.0,946.0,865.0,,,740.0,1381.0,329.0,3
1065,21499.38333333,21520.86666666,21505.41666666,,,1000.0,946.0,866.0,,,734.0,1381.0,334.0,3
1070,21548.45,21529.55,21543.25,,,1000.0,946.0,867.0,,,733.0,1381.0,338.0,3
1075,21564.93333333,21590.266666659998,21568.5,,,1000.0,949.0,867.0,,,728.0,1381.0,362.0,3
1080,21564.11666666,21588.05,21608.13333333,,,1000.0,947.0,866.0,,,730.0,1381.0,302.0,3
1085,21539.016666659998,21466.95,21457.58333333,,,1000.0,943.0,864.0,,,732.0,1381.0,346.0,3
1090,21552.16666666,21412.0,21536.55,,,1000.0,946.0,872.0,,,731.0,1381.0,392.0,3
1095,21561.766666659998,21531.25,21557.816666659997,,,1000.0,953.0,873.0,,,729.0,1381.0,337.0,3
1100,21603.55,21571.9,21597.266666659998,,,1000.0,954.0,874.0,,,726.0,1381.0,327.0,3
1105,21664.9,21652.983333329998,21665.43333333,,,1000.0,958.0,877.0,,,727.0,1381.0,325.0,3
1110,21645.316666659997,21659.41666666,21653.25,,,1000.0,957.0,876.0,,,732.0,1381.0,340.0,3
1115,21691.6,21704.95,21689.1,,,1000.0,957.0,876.0,,,730.0,1381.0,307.0,3
1120,21668.61666666,21657.55,21666.58333333,,,1000.0,955.0,875.0,,,730.0,1381.0,399.0,3
1125,21669.3,21670.46666666,21677.18333333,,,1000.0,956.0,874.0,,,737.0,1381.0,320.0,3
1130,21691.96666666,21679.96666666,21680.28333333,,,1000.0,956.0,874.0,,,738.0,1381.0,326.0,3
1135,21528.2,21566.316666659997,21544.03333333,,,1000.0,948.0,870.0,,,734.0,1381.0,612.0,3
1140,21500.233333329998,21521.68333333,21514.4,,,1000.0,946.0,869.0,,,733.0,1381.0,329.0,3
1145,21528.93333333,21606.88333333,21617.03333333,,,1000.0,946.0,870.0,,,733.0,1381.0,304.0,3
1150,21497.3,21626.05,21498.7,,,1000.0,941.0,862.0,,,730.0,1381.0,313.0,3
1155,21351.93333333,21400.43333333,21370.266666659998,,,1000.0,930.0,855.0,,,729.0,1381.0,417.0,3
1160,21234.9,21249.38333333,21238.61666666,,,1000.0,923.0,852.0,,,731.0,1381.0,336.0,3
1165,21228.3,21230.266666659998,21228.13333333,,,1000.0,923.0,851.0,,,729.0,1381.0,313.0,3
1170,21203.96666666,21170.13333333,21205.7,,,1000.0,921.0,850.0,,,726.0,1381.0,355.0,3
1175,21190.08333333,21179.05,21202.05,,,1000.0,925.0,850.0,,,731.0,1381.0,358.0,3
1180,21175.18333333,21191.566666659997,21176.95,,,1000.0,925.0,850.0,,,734.0,1381.0,324.0,3
1185,21160.85,21146.88333333,21159.7,,,1000.0,924.0,853.0,,,736.0,1381.0,306.0,3
1190,21137.03333333,21138.08333333,21152.46666666,,,1000.0,923.0,853.0,,,734.0,1381.0,390.0,3
1195,21287.233333329998,21250.35,21273.71666666,,,1000.0,928.0,859.0,,,738.0,1381.0,333.0,3
1200,21298.733333329998,21289.066666659997,21306.46666666,,,1000.0,931.0,860.0,,,737.0,1381.0,326.0,3
1205,21282.733333329998,21274.0,21270.4,,,1000.0,929.0,857.0,,,740.0,1381.0,309.0,3
1210,21285.55,21289.483333329998,21287.95,,,1000.0,931.0,858.0,,,738.0,1381.0,357.0,3
1215,21409.266666659998,21393.41666666,21398.266666659998,,,1000.0,935.0,862.0,,,740.0,1381.0,342.0,3
1220,21532.68333333,21519.816666659997,21515.7,,,1000.0,940.0,865.0,,,742.0,1381.0,317.0,3
1225,21552.066666659997,21335.6,21454.25,,,1000.0,942.0,866.0,,,744.0,1381.0,363.0,3
1230,21555.55,21500.45,21566.41666666,,,999.0,948.0,878.0,,,743.0,1381.0,490.0,3
1235,21548.83333333,21558.516666659998,21535.78333333,,,999.0,950.0,876.0,,,747.0,1381.0,319.0,3
1240,21531.7,21533.36666666,21526.95,,,999.0,949.0,877.0,,,744.0,1381.0,463.0,3
1245,21549.88333333,21562.83333333,21544.016666659998,,,999.0,950.0,874.0,,,741.0,1381.0,343.0,3
1250,21590.4,21581.68333333,21566.71666666,,,999.0,950.0,875.0,,,739.0,1381.0,329.0,3
1255,21567.41666666,21562.61666666,21566.08333333,,,999.0,949.0,875.0,,,740.0,1381.0,371.0,3
1260,21586.983333329998,21566.11666666,21561.566666659997,,,999.0,949.0,874.0,,,745.0,1381.0,311.0,3
1265,21606.1,21606.016666659998,21611.88333333,,,999.0,950.0,876.0,,,743.0,1381.0,318.0,3
1270,,,,,,,,,,,,,,0
1315,0.0,0.0,0.0,0.0,,,,1000.0,,,0.0,-1.0,,4
1320,0.0,39.8166666667,62.4666666667,0.0,,1000.0,530.0,467.0,1000.0,,0.0,-1.0,-1.0,4
1325,11.8,727.0,799.8666666666,33.8833333333,,565.0,459.0,433.0,492.0,,2.0,1381.0,490.0,4
1330,655.9,2004.3833333332998,2078.6166666666,704.2,,783.0,520.0,507.0,451.0,,307.0,1381.0,443.0,4
1335,1924.6166666666,3251.5,3333.48333333,1988.1833333332997,,855.0,543.0,537.0,510.0,,461.0,1381.0,462.0,4
1340,3163.2166666666,4451.41666667,4492.05,3234.05,,892.0,548.0,544.0,531.0,,553.0,1381.0,589.0,4
1345,4372.06666667,5813.33333333,5907.3,4439.2,,913.0,566.0,567.0,539.0,,593.0,1381.0,514.0,4
1350,5740.26666667,7061.91666666,7131.36666666,5799.65,,928.0,574.0,578.0,556.0,,615.0,1381.0,498.0,4
1355,6994.76666666,8380.73333333,8446.6,7051.56666666,,938.0,583.0,589.0,566.0,,634.0,1381.0,500.0,4
1360,8296.98333333,9723.25,9771.73333333,8353.26666666,,946.0,593.0,596.0,572.0,,661.0,1381.0,363.0,4
1365,9661.283333329999,11039.91666666,11074.56666666,9697.533333329999,,952.0,597.0,600.0,583.0,,669.0,1381.0,691.0,4
1370,10932.06666666,12344.41666666,12433.8,11031.283333329999,,957.0,600.0,607.0,590.0,,678.0,1381.0,415.0,4
1375,12277.08333333,13808.616666659998,13902.75,12335.2,,961.0,609.0,624.0,593.0,,692.0,1381.0,360.0,4
1380,13737.2,15207.3,15208.41666666,13805.41666666,,964.0,629.0,641.0,612.0,,698.0,1381.0,422.0,4
1385,15156.98333333,16021.9,15976.91666666,15176.25,,1000.0,657.0,670.0,629.0,,761.0,1381.0,371.0,4
1390,15988.55,16114.48333333,16119.43333333,16031.366666659998,,1000.0,661.0,676.0,655.0,,769.0,1381.0,431.0,4
1395,16103.533333329999,16363.45,16370.5,16083.65,,1000.0,671.0,685.0,657.0,,768.0,1381.0,400.0,4
1400,16382.95,16672.7,16661.61666666,16339.616666659998,,1000.0,684.0,697.0,670.0,,762.0,1381.0,419.0,4
1405,16680.08333333,16761.5,16755.28333333,16663.45,,1000.0,688.0,701.0,683.0,,761.0,1381.0,489.0,4
1410,16766.96666666,16939.25,16924.41666666,16757.6,,1000.0,692.0,704.0,687.0,,768.0,1381.0,430.0,4
1415,16925.86666666,16965.58333333,16957.71666666,16916.91666666,,1000.0,692.0,704.0,691.0,,768.0,1381.0,355.0,4
1420,16950.316666659997,17126.08333333,17115.35,16976.43333333,,1000.0,696.0,711.0,695.0,,763.0,1381.0,393.0,4
1425,17120.33333333,17240.58333333,17305.983333329998,17102.53333333,,1000.0,699.0,721.0,702.0,,764.0,1381.0,703.0,4
1430,17282.83333333,17452.08333333,17427.46666666,17239.33333333,,1000.0,707.0,726.0,711.0,,764.0,1381.0,420.0,4
1435,17437.816666659997,17503.33333333,17493.63333333,17438.63333333,,1000.0,708.0,721.0,722.0,,760.0,1381.0,362.0,4
1440,17510.316666659997,17567.28333333,17594.516666659998,17496.2,,1000.0,707.0,723.0,715.0,,763.0,1381.0,370.0,4
1445,17584.28333333,17599.41666666,17659.33333333,17583.316666659997,,1000.0,708.0,723.0,714.0,,763.0,1381.0,413.0,4
1450,17633.58333333,17731.28333333,17739.016666659998,17580.11666666,,1000.0,709.0,724.0,714.0,,767.0,1381.0,369.0,4
1455,17752.28333333,17789.03333333,17767.5,17764.85,,1000.0,711.0,728.0,719.0,,770.0,1381.0,346.0,4
1460,17767.41666666,17781.733333329998,17800.9,17703.05,,1000.0,719.0,728.0,721.0,,768.0,1381.0,374.0,4
1465,17789.6,17845.25,17816.3,17775.91666666,,1000.0,721.0,730.0,725.0,,773.0,1381.0,372.0,4
1470,17820.733333329998,17953.86666666,17976.316666659997,17853.28333333,,1000.0,726.0,736.0,728.0,,771.0,1381.0,394.0,4
1475,17947.08333333,18045.816666659997,18050.03333333,17953.983333329998,,1000.0,733.0,739.0,731.0,,775.0,1381.0,423.0,4
1480,18062.33333333,17996.483333329998,17993.016666659998,18060.066666659997,,1000.0,732.0,737.0,734.0,,773.0,1381.0,416.0,4
1485,17991.11666666,18080.68333333,18077.65,18018.53333333,,1000.0,735.0,741.0,729.0,,771.0,1381.0,404.0,4
1490,18083.16666666,18094.05,18103.45,18082.43333333,,1000.0,736.0,743.0,725.0,,772.0,1381.0,354.0,4
1495,18095.766666659998,18109.35,18108.566666659997,18097.5,,1000.0,738.0,744.0,723.0,,769.0,1381.0,319.0,4
1500,18097.93333333,18076.03333333,18090.71666666,18100.766666659998,,1000.0,733.0,744.0,724.0,,764.0,1381.0,394.0,4
1505,18096.28333333,18076.63333333,18064.93333333,18092.08333333,,1000.0,733.0,743.0,723.0,,763.0,1381.0,522.0,4
1510,18070.03333333,18107.13333333,18085.93333333,18087.316666659997,,1000.0,733.0,744.0,723.0,,763.0,1381.0,354.0,4
